ID	title	year	runtime	rating	votes	budget	opening_weekend_usa	gross_usa	worldwide_gross	genres
tt3595298	Prem Ratan Dhan Payo	2015	164	4.6	16108	n/a	2425585	4364639	52556824	Action,Drama,Musical
tt3602128	Night of the Living Deb	2015	85	5.5	3245	100000	n/a	n/a	n/a	Comedy,Horror,Romance
tt3603808	The Diabolical	2015	86	4.7	5018	n/a	n/a	n/a	269458	Horror,Sci-Fi
tt3605418	Knock Knock	2015	99	4.9	71407	2500000	18623	36336	5567103	Drama,Thriller
tt3606752	Cars 3	2017	102	6.7	63874	175000000	53688680	152901115	383930656	Adventure,Animation,Comedy
tt3606756	Incredibles 2	2018	118	7.7	219319	200000000	182687905	608581744	1242805359	Action,Adventure,Animation
tt3606888	A Street Cat Named Bob	2016	103	7.4	24180	8000000	32887	82703	16053043	Biography,Comedy,Drama
tt3608930	In a Valley of Violence	2016	104	6.0	13862	n/a	29343	61797	61797	Action,Crime,Drama
tt3610746	Don't Hang Up	2016	83	5.6	11220	n/a	n/a	n/a	332571	Horror,Thriller
tt3612320	Within	2016	88	5.1	5115	n/a	n/a	n/a	10424	Horror,Thriller
tt3612616	Mommy	2014	139	8.1	44586	n/a	473882	3494070	13156856	Drama
tt3614516	Ankhon Dekhi	2013	107	8.0	8683	n/a	n/a	n/a	n/a	Comedy,Drama
tt3614530	Jem and the Holograms	2015	118	4.1	6888	5000000	1375320	2184640	2333684	Adventure,Drama,Family
tt3616916	The Wave	2015	105	6.7	29612	n/a	60321	177404	12975143	Drama,Thriller
tt3618822	The Big Fat Stone	2014	111	5.3	8436	n/a	n/a	n/a	n/a	Drama
tt3622110	Don't Knock Twice	2016	93	5.1	11354	n/a	n/a	n/a	2081591	Horror
tt3622120	Kilo Two Bravo	2014	108	7.1	10421	n/a	n/a	7891	34017	Adventure,Biography,Drama
tt3622592	Paper Towns	2015	109	6.3	89758	12000000	12650140	32000304	85512300	Comedy,Drama,Mystery
tt3623726	Ricki and the Flash	2015	101	5.9	21350	18000000	6610961	26822144	41325328	Comedy,Drama,Music
tt3626742	Ocho apellidos catalanes	2015	99	5.3	5912	n/a	n/a	n/a	40591862	Comedy,Romance
tt3628584	Barbershop: The Next Cut	2016	111	5.9	13564	20000000	20242415	54030051	55030051	Comedy,Drama
tt3631112	The Girl on the Train	2016	112	6.5	156335	45000000	24536265	75395035	173185859	Crime,Drama,Mystery
tt3638012	Appleseed Alpha	2014	93	6.6	7621	n/a	n/a	n/a	n/a	Action,Animation,Sci-Fi
tt3638396	Closet Monster	2015	90	7.0	6812	n/a	6118	42166	42360	Drama,Fantasy,Mystery
tt3640424	Allied	2016	124	7.1	130206	85000000	12701743	40098064	119520023	Action,Drama,Romance
tt3640682	I Smile Back	2015	85	6.1	4712	495000	15758	58738	63373	Drama
tt3643544	Glass Jaw	2018	98	7.2	3813	n/a	n/a	n/a	n/a	Drama,Sport,Thriller
tt3646462	Let's Sin	2014	110	7.9	10300	n/a	n/a	n/a	686484	Action,Crime,Drama
tt3647498	Blood Father	2016	88	6.4	53947	13000000	n/a	n/a	6903033	Action,Crime,Drama
tt3652526	Fire at Sea	2016	114	6.8	5026	n/a	n/a	120933	1178377	Documentary
tt3652862	Morris from America	2016	91	6.2	4776	n/a	15673	91151	91151	Comedy,Drama,Romance
tt3654796	Creep 2	2017	78	6.4	14707	n/a	n/a	n/a	n/a	Horror,Thriller
tt3655374	Mandira Filozofu	2013	109	6.7	3270	n/a	n/a	n/a	4080294	Comedy
tt3655414	Cien años de perdón	2016	96	6.3	5552	n/a	n/a	n/a	4572353	Action,Adventure,Crime
tt3655522	Girlhood	2014	113	6.9	6823	n/a	7667	60765	1862990	Drama
tt3655682	Let's Be Evil	2016	82	4.4	6344	10000	n/a	n/a	n/a	Horror,Sci-Fi,Thriller
tt3658772	Misconduct	2016	106	5.3	14003	11000000	n/a	n/a	2049761	Crime,Drama,Mystery
tt3659388	The Martian	2015	144	8.0	702086	108000000	54308575	228433663	630161890	Adventure,Drama,Sci-Fi
tt3660770	Monkey Kingdom	2015	81	7.3	3478	n/a	4577861	16432322	16661077	Documentary
tt3661298	Septembers of Shiraz	2015	110	6.1	3452	n/a	n/a	n/a	n/a	Thriller
tt3666024	The Red Turtle	2016	80	7.5	26590	n/a	21010	921974	6591789	Animation,Fantasy
tt3668162	Bangalore Days	2014	171	8.3	13643	n/a	n/a	n/a	180217	Comedy,Drama,Romance
tt3671086	Natural Born Pranksters	2016	90	3.6	3517	1000000	n/a	n/a	n/a	Comedy
tt3671542	Holding the Man	2015	127	7.4	9139	n/a	n/a	n/a	767038	Biography,Drama,Romance
tt3672742	Turbo Kid	2015	93	6.7	24494	n/a	31428	67069	67069	Action,Adventure,Comedy
tt3672840	Dragon Blade	2015	127	6.0	17144	65000000	30346	74068	121558738	Action,Adventure,Drama
tt3674140	The Salt of the Earth	2014	110	8.5	17777	n/a	44900	1343349	5412189	Biography,Documentary,History
tt3675568	Merchants of Doubt	2014	96	7.7	3403	n/a	20300	308156	308156	Documentary
tt3675748	Yakuza Apocalypse	2015	115	5.5	3439	n/a	n/a	12756	12756	Action,Comedy,Horror
tt3678782	City of Revenge	2015	134	7.4	20040	n/a	227759	409166	409166	Action,Crime,Drama
tt3678938	The Bride of Humpty Sharma	2014	133	6.0	10076	n/a	380011	380011	746788	Comedy,Drama,Romance
tt3679000	Any Body Can Dance 2	2015	154	5.5	4758	n/a	444195	892133	1176958	Biography,Drama,Music
tt3679060	Kapow	2016	124	5.1	5999	n/a	442299	812737	1331922	Action,Adventure,Comedy
tt3682448	Bridge of Spies	2015	142	7.6	268886	40000000	15371203	72313754	165478348	Drama,History,Thriller
tt3685236	Ibiza	2018	94	5.2	13705	n/a	n/a	n/a	n/a	Comedy,Romance
tt3686998	The Red Pill	2016	108	8.3	9207	n/a	n/a	n/a	n/a	Documentary
tt3687186	Heaven Knows What	2014	97	6.7	4917	n/a	16862	80734	84417	Drama
tt3687310	Criminal Activities	2015	94	5.8	7895	7000000	n/a	n/a	171494	Crime,Drama,Thriller
tt3687398	The Runner	2015	90	4.7	4677	6000000	n/a	n/a	93296	Drama
tt3688406	A Christmas Horror Story	2015	99	5.7	8449	n/a	n/a	n/a	n/a	Fantasy,Horror,Mystery
tt3691740	The BFG	2016	117	6.4	71137	140000000	18775350	55483770	183288689	Adventure,Family,Fantasy
tt3692652	Eloise	2016	89	4.6	3498	n/a	n/a	n/a	372137	Horror,Mystery,Thriller
tt3696192	Singh Is Bliing	2015	141	5.1	6986	n/a	487040	919095	20224851	Action,Comedy
tt3697566	No Tears for the Dead	2014	116	6.8	5184	n/a	8329	63063	89813	Action,Thriller
tt3697626	A Hard Day	2014	111	7.2	8983	n/a	n/a	19004	11873404	Action,Crime,Thriller
tt3698408	Coming Soon	2014	134	7.5	28834	n/a	n/a	n/a	10769798	Comedy
tt3700392	Heidi	2015	111	7.4	3848	8800000	n/a	n/a	31803468	Adventure,Drama,Family
tt3700804	Already Tomorrow in Hong Kong	2015	78	6.5	4709	n/a	14966	21206	21206	Comedy,Romance
tt3702652	The Other Side of the Door	2016	96	5.3	16241	n/a	1211210	3000342	14332467	Horror
tt3702996	Suck Me Shakespeer 2	2015	115	6.0	10522	n/a	n/a	n/a	83027924	Comedy
tt3703908	Standoff	2016	80	6.1	6913	n/a	n/a	n/a	n/a	Drama,Thriller
tt3704050	Remember	2015	94	7.5	20193	n/a	27006	1184564	4235959	Drama,Mystery,Thriller
tt3704416	Digging for Fire	2015	85	5.8	5195	n/a	25000	119364	119364	Drama
tt3704538	V/H/S Viral	2014	81	4.2	14127	n/a	1221	2756	82409	Horror,Thriller
tt3704700	Brain on Fire	2016	88	6.6	14037	n/a	n/a	n/a	10846	Biography,Drama
tt3705412	Deathgasm	2015	86	6.3	14451	n/a	n/a	n/a	n/a	Action,Comedy,Horror
tt3705822	Moontrap: Target Earth	2017	85	5.0	3346	n/a	n/a	n/a	n/a	Action,Adventure,Sci-Fi
tt3707104	Mine	2016	106	5.9	13841	n/a	n/a	n/a	1788934	Drama,Fantasy,Thriller
tt3707106	By the Sea	2015	122	5.3	16806	10000000	96250	538460	3334927	Drama,Romance
tt3707114	Janis: Little Girl Blue	2015	103	7.4	4641	n/a	21861	410465	1630689	Biography,Documentary,Music
tt3708886	War on Everyone	2016	98	5.8	15687	n/a	n/a	n/a	698036	Action,Comedy,Crime
tt3709344	CityLights	2014	126	7.3	4146	n/a	n/a	n/a	n/a	Drama,Thriller
tt3711510	The Warning	2018	92	5.9	3886	n/a	n/a	n/a	728729	Crime,Drama,Fantasy
tt3713030	I Am Michael	2015	98	5.6	4416	n/a	n/a	n/a	3995	Biography,Drama,Romance
tt3713166	Unfriended	2014	83	5.5	63715	1000000	15845115	32482090	62882090	Horror,Mystery,Thriller
tt3714720	The Hollars	2016	88	6.5	10526	3800000	38210	1016985	1138609	Comedy,Drama,Romance
tt3715320	Irrational Man	2015	95	6.6	52649	11000000	175312	4030360	27391084	Comedy,Drama
tt3715406	Atari: Game Over	2014	66	6.7	5385	n/a	n/a	n/a	n/a	Documentary
tt3716530	Elle	2016	130	7.1	56303	n/a	50934	2341534	12748594	Crime,Drama,Thriller
tt3717068	Court	2014	116	7.7	3384	n/a	4806	22898	57416	Drama
tt3717252	Underworld: Blood Wars	2016	91	5.8	64746	35000000	13688751	30353973	81093313	Action,Adventure,Fantasy
tt3717490	Power Rangers	2017	124	5.9	95918	100000000	40300288	85364450	142337240	Action,Adventure,Sci-Fi
tt3717532	The Last: Naruto the Movie	2014	112	7.6	9727	n/a	179370	524451	2949185	Action,Adventure,Animation
tt3719896	My All-American	2015	118	7.1	5245	20000000	1365000	2246000	2246000	Biography,Drama,Sport
tt3720788	The Disappearance of Eleanor Rigby: Her	2013	100	6.9	8039	n/a	n/a	n/a	103815	Drama,Romance
tt3721936	American Honey	2016	163	7.0	33284	n/a	71203	663246	1818075	Adventure,Drama,Romance
tt3721954	Maudie	2016	115	7.6	12534	n/a	45920	6170998	9733932	Biography,Drama,Romance
tt3721964	Gringo	2018	111	6.1	22937	n/a	2722420	4969853	11001627	Action,Comedy,Crime
tt3722062	Bokeh	2017	92	5.0	6318	n/a	n/a	n/a	n/a	Drama,Sci-Fi
tt3722070	The Lady in the Van	2015	104	6.7	23845	6000000	n/a	10021175	41387687	Biography,Comedy,Drama
tt3722234	Gosnell: The Trial of America's Biggest Serial Killer	2018	93	6.7	3886	n/a	1162988	3679893	3679893	Crime,Drama
tt3722614	Revolt	2017	87	5.2	7220	4000000	n/a	n/a	24416	Action,Sci-Fi,War
tt3726704	Experimenter	2015	98	6.6	16439	n/a	8682	155575	224145	Biography,Drama,History
tt3727202	Life on the Line	2015	97	5.2	4057	12000000	n/a	n/a	39027	Action,Drama
tt3729920	The Disappearance of Eleanor Rigby: Them	2014	123	6.3	11077	3000000	66941	587774	985007	Drama,Romance
tt3731562	Kong: Skull Island	2017	118	6.6	248428	185000000	61025472	168052812	566652812	Action,Adventure,Fantasy
tt3733774	The Trust	2016	92	5.4	16465	9000000	n/a	n/a	321650	Comedy,Crime,Drama
tt3733778	Pay the Ghost	2015	94	5.2	14572	n/a	n/a	n/a	2914020	Drama,Horror,Mystery
tt3735246	Bajirao Mastani	2015	158	7.2	29184	n/a	1744975	6557047	11350917	Action,Drama,History
tt3740778	Mountains May Depart	2015	126	6.8	4530	n/a	5550	82913	5215660	Drama,Romance
tt3741632	The Leisure Seeker	2017	112	6.7	5901	n/a	n/a	3226443	10472180	Adventure,Comedy,Drama
tt3741700	Godzilla: King of the Monsters	2019	132	6.1	98152	170000000	47776293	110500138	385900138	Action,Adventure,Fantasy
tt3741834	Lion	2016	118	8.0	189242	12000000	123360	51738905	140312928	Biography,Drama
tt3742284	NH10	2015	115	7.2	11387	n/a	149546	303587	303587	Action,Crime,Drama
tt3742378	The Second Mother	2015	112	7.8	11300	n/a	24086	376986	3003560	Comedy,Drama
tt3744264	Pali Road	2015	92	7.4	4709	5000000	n/a	n/a	256229	Drama,Fantasy,Mystery
tt3745620	Gods	2014	120	7.7	4862	n/a	n/a	n/a	11960658	Biography,Drama
tt3748172	Gerald's Game	2017	103	6.6	72691	n/a	n/a	n/a	n/a	Drama,Horror,Thriller
tt3748440	Blue Mountain State: The Rise of Thadland	2016	90	5.8	14072	n/a	n/a	n/a	n/a	Comedy,Sport
tt3748512	Hitchcock/Truffaut	2015	79	7.4	5157	n/a	28178	260430	386471	Documentary
tt3748528	Rogue One: A Star Wars Story	2016	133	7.8	494809	200000000	155081681	532177324	1056057273	Action,Adventure,Sci-Fi
tt3750872	The Wife	2017	99	7.2	28798	n/a	108284	9601092	18205312	Drama
tt3754940	Truman	2015	108	7.3	10508	n/a	18258	210840	9027600	Comedy,Drama
tt3754976	Elephant Song	2014	110	6.6	3657	6000000	n/a	n/a	171505	Drama
tt3756788	Our Little Sister	2015	127	7.5	10280	n/a	25118	531996	15918101	Drama,Family
tt3758172	Jungle	2017	115	6.7	38459	n/a	n/a	n/a	1906640	Biography,Drama,Thriller
tt3759298	Ashes in the Snow	2018	98	6.7	4487	5000000	n/a	n/a	1557172	Drama,History,Romance
tt3759416	Astérix: Le domaine des dieux	2014	85	6.9	10415	n/a	n/a	n/a	42800509	Adventure,Animation,Comedy
tt3760922	My Big Fat Greek Wedding 2	2016	94	6.0	26546	18000000	17861950	59689605	88923251	Comedy,Romance
tt3762912	Betting on Zero	2016	99	7.2	4091	n/a	n/a	n/a	n/a	Documentary
tt3765326	Warsaw '44	2014	130	6.6	4462	n/a	n/a	n/a	7795076	Drama,History,Romance
tt3766354	The Equalizer 2	2018	121	6.7	108896	62000000	36011640	102084362	190400157	Action,Crime,Thriller
tt3766394	Hello, My Name Is Doris	2015	90	6.6	17784	1000000	84986	14444999	14659448	Comedy,Drama,Romance
tt3767372	Piku	2015	123	7.6	25737	n/a	941490	1801807	2452343	Comedy,Drama
tt3771536	Shivaay	2016	153	6.2	9176	n/a	n/a	n/a	241862	Action,Drama,Thriller
tt3774114	Snowden	2016	134	7.3	123633	40000000	8000058	21587519	37279439	Biography,Drama,Thriller
tt3774466	Ashby	2015	100	6.4	13818	n/a	4631	4631	122919	Comedy,Crime,Drama
tt3774694	Love	2015	135	6.1	39422	3000000	29301	249083	861057	Drama,Romance
tt3774790	400 Days	2015	91	4.4	9717	n/a	n/a	n/a	58	Mystery,Sci-Fi,Thriller
tt3774802	Pandemic	2016	91	4.4	7063	n/a	n/a	n/a	8459	Action,Horror,Sci-Fi
tt3774866	Autumn Lights	2016	98	7.4	3606	n/a	93000	197000	n/a	Drama,Mystery
tt3775086	They Call Me Jeeg	2015	112	7.1	11755	n/a	n/a	n/a	5973344	Action,Drama,Sci-Fi
tt3775202	I Am a Hero	2015	126	6.8	4646	n/a	n/a	n/a	13770528	Action,Horror
tt3776826	Operation Avalanche	2016	94	6.1	6169	1250000	n/a	n/a	31585	Drama,Mystery,Thriller
tt3778644	Solo: A Star Wars Story	2018	135	6.9	242845	275000000	84420489	213767512	392924807	Action,Adventure,Sci-Fi
tt3780500	Journey's End	2017	107	6.6	6060	n/a	11798	161796	970809	Drama,War
tt3781476	Monster Hunt	2015	117	6.1	4304	n/a	21074	32766	385284817	Action,Adventure,Comedy
tt3781762	1915	2015	82	4.3	4459	n/a	30448	111682	111682	Drama
tt3783958	La La Land	2016	128	8.0	453972	30000000	881104	151101803	446092357	Comedy,Drama,Music
tt3784160	Valley Uprising	2014	103	8.2	4474	n/a	n/a	n/a	n/a	Documentary
tt3787590	We Are Your Friends	2015	96	6.2	33340	2000000	1767308	3591417	11122090	Drama,Music,Romance
tt3792960	The Brand New Testament	2015	114	7.1	26660	n/a	10422	127910	15709652	Comedy,Fantasy
tt3793788	The Escort	2016	88	6.0	10589	n/a	n/a	n/a	n/a	Comedy,Drama,Romance
tt3794028	From the Land of the Moon	2016	120	6.7	4779	n/a	4473	47748	13025034	Drama,Romance
tt3797868	The Choice	2016	111	6.6	31501	n/a	6050443	18730891	23079932	Drama,Romance
tt3799232	The Kissing Booth	2018	105	6.1	48971	n/a	n/a	n/a	n/a	Comedy,Romance
tt3799372	6 Years	2015	79	5.6	10433	n/a	n/a	n/a	n/a	Drama,Romance
tt3799694	The Nice Guys	2016	116	7.4	249779	50000000	11203270	36261763	62788218	Action,Comedy,Crime
tt3800796	The Exorcism of Molly Hartley	2015	96	4.6	3770	n/a	n/a	n/a	n/a	Horror
tt3801252	Na Maloom Afraad	2014	137	7.6	3774	n/a	n/a	n/a	n/a	Action,Comedy,Crime
tt3801314	Kaththi	2014	166	7.9	16173	n/a	n/a	n/a	674359	Action,Drama
tt3802576	Brothers	2015	156	6.5	10887	10205000	357404	613775	17859099	Action,Drama,Sport
tt3803860	Puli	2015	155	4.5	6917	n/a	n/a	n/a	1387272	Action,Adventure,Fantasy
tt3808342	Son of Saul	2015	107	7.5	40430	n/a	37930	1777043	6659121	Drama,War
tt3810760	Minimalism: A Documentary About the Important Things	2015	78	6.7	10382	n/a	n/a	261865	261865	Documentary
tt3812366	Ode to My Father	2014	126	7.8	3406	n/a	33880	2300121	99085291	Drama,War
tt3813310	Cop Car	2015	88	6.3	28287	800000	26146	134552	143658	Crime,Thriller
tt3816458	Dead Rising: Watchtower	2015	118	5.2	7897	n/a	n/a	n/a	n/a	Action,Horror
tt3819668	Dragon Ball Z: Resurrection 'F'	2015	93	7.3	18861	5000000	1817937	8008363	61768190	Action,Adventure,Animation
tt3822396	Unemployed Graduate	2014	133	7.8	4716	n/a	n/a	n/a	197197	Action,Comedy,Drama
tt3824412	Results	2015	105	5.4	5968	n/a	17782	104507	104507	Comedy,Romance
tt3824458	Tangerine	2015	88	7.1	23978	100000	60683	702354	828874	Comedy,Crime,Drama
tt3825638	Labyrinth of Lies	2014	124	7.3	10796	n/a	22101	794452	4574756	Drama,History
tt3826866	The Girl in the Photographs	2015	95	4.4	3362	n/a	n/a	n/a	n/a	Crime,Horror,Thriller
tt3829266	The Predator	2018	107	5.4	104017	88000000	24632284	51024708	160542134	Action,Adventure,Sci-Fi
tt3829378	Stephanie	2017	86	5.8	4261	n/a	n/a	n/a	n/a	Horror,Mystery
tt3829920	Only the Brave	2017	134	7.7	49203	38000000	6002665	18343983	25754775	Action,Biography,Drama
tt3830162	A War	2015	115	7.1	8897	n/a	9095	122902	1114663	Crime,Drama,War
tt3832096	Cabin Fever	2016	99	3.7	8251	n/a	n/a	n/a	114835	Horror
tt3832914	War Room	2015	120	6.4	12088	3000000	11351389	67790117	73256266	Drama
tt3835080	31	2016	102	5.1	16487	1500000	n/a	779820	850419	Horror,Thriller
tt3836512	Ratter	2015	80	5.7	8879	500000	n/a	n/a	21214	Drama,Horror,Thriller
tt3836958	Shamitabh	2015	155	6.8	6562	n/a	241720	324597	331821	Drama
tt3838992	Yoga Hosers	2016	88	4.3	10939	5000000	n/a	n/a	36585	Action,Comedy,Fantasy
tt3839880	Infinity Chamber	2016	103	6.2	6814	n/a	n/a	n/a	n/a	Sci-Fi,Thriller
tt3841424	Land of Mine	2015	100	7.8	29818	n/a	n/a	435266	3169553	Drama,History,War
tt3844362	The Overnight	2015	79	6.1	15041	n/a	53022	1110522	1110522	Comedy,Mystery
tt3845670	Seoul Station	2016	92	6.1	3559	n/a	n/a	n/a	2021735	Animation,Horror,Thriller
tt3846674	To All the Boys I've Loved Before	2018	99	7.2	69220	n/a	n/a	n/a	n/a	Drama,Romance
tt3848892	Baby	2015	159	8.0	49476	n/a	n/a	n/a	117539	Action,Thriller
tt3850214	Dope	2015	103	7.2	77670	7000000	6100010	17506470	17986781	Comedy,Crime,Drama
tt3850590	Krampus	2015	98	6.1	56783	15000000	16293325	42725475	61548707	Comedy,Drama,Fantasy
tt3858372	Mune: Guardian of the Moon	2014	85	7.2	5471	17000000	n/a	n/a	8574386	Adventure,Animation,Comedy
tt3859076	Truth	2015	125	6.8	17414	9600000	66232	2541854	5383097	Biography,Drama,History
tt3859272	Tragedy Girls	2017	98	6.0	7401	n/a	12125	61899	122211	Comedy,Crime,Horror
tt3859304	The Bronze	2015	100	6.1	9271	3500000	386328	615816	615816	Comedy,Drama,Sport
tt3859310	How To Talk To Girls at Parties	2017	102	5.7	8076	n/a	12674	84809	385733	Comedy,Music,Romance
tt3859980	Mohenjo Daro	2016	155	5.7	9778	n/a	747791	1264339	1630231	Action,Adventure,Drama
tt3860916	Cargo	2017	105	6.3	29758	n/a	n/a	n/a	56385	Drama,Horror,Sci-Fi
tt3861390	Dumbo	2019	112	6.3	49488	170000000	45990748	114766307	353284621	Adventure,Family,Fantasy
tt3862750	The Perfect Guy	2015	100	5.6	9223	12000000	25888154	57027435	60273173	Crime,Drama,Horror
tt3863552	Bajrangi Bhaijaan	2015	163	8.0	65983	n/a	2425000	8178001	121126188	Action,Comedy,Drama
tt3864024	Lazer Team	2015	102	5.6	8875	2480421	108586	1186426	1406538	Action,Comedy,Sci-Fi
tt3864056	The Goldfinch	2019	149	6.3	4433	45000000	2679027	5332621	9832621	Drama
tt3874544	The Boss Baby	2017	97	6.3	97947	125000000	50198902	175003033	527965936	Adventure,Animation,Comedy
tt3877674	Men & Chicken	2015	104	6.7	9452	n/a	2654	30207	4621974	Comedy,Drama,Mystery
tt3881680	Waffle Street	2015	86	6.2	4758	n/a	n/a	n/a	n/a	Comedy,Drama
tt3881784	Stronger	2017	119	6.9	35689	30000000	1611040	4211129	8484418	Biography,Drama
tt3882082	The Boy	2016	97	6.0	71320	10000000	10778392	35819556	74136180	Horror,Mystery,Thriller
tt3885736	Munnariyippu	2014	112	7.9	3396	n/a	n/a	n/a	n/a	Drama,Thriller
tt3890160	Baby Driver	2017	113	7.6	387248	34000000	20553320	107825862	226945087	Action,Crime,Drama
tt3892172	Leave No Trace	2018	109	7.2	38334	n/a	219140	6046104	7682928	Drama
tt3892434	That Sugar Film	2014	90	7.4	8375	n/a	3500	3500	1226399	Documentary
tt3896198	Guardians of the Galaxy Vol. 2	2017	136	7.6	511344	200000000	146510104	389813101	863756051	Action,Adventure,Comedy
tt3896738	Hounds of Love	2016	108	6.5	8741	n/a	n/a	n/a	234419	Crime,Drama,Thriller
tt3899516	Those People	2015	89	6.5	4998	n/a	n/a	n/a	n/a	Drama,Romance
tt3901826	The Breadwinner	2017	94	7.7	15545	n/a	17395	313215	2790214	Animation,Drama,Family
tt3903852	Vigilante Diaries	2016	107	6.3	5329	1000000	1650	1991	176777	Action,Crime,Thriller
tt3904278	We Go On	2016	89	5.8	3342	n/a	n/a	n/a	n/a	Drama,Horror,Thriller
tt3905764	The Neighbor	2018	105	5.3	3668	500000	n/a	n/a	n/a	Romance,Thriller
tt3906082	Mary Shelley	2017	120	6.4	10059	n/a	12570	108900	2096600	Biography,Drama,History
tt3908142	The Love Witch	2016	120	6.2	10365	n/a	17980	228894	246218	Comedy,Horror,Romance
tt3909336	Worlds Apart	2015	113	7.4	7292	n/a	16353	60298	5011560	Drama,Romance
tt3917210	Life, Animated	2016	92	7.5	5219	n/a	21883	255388	342664	Comedy,Documentary,Drama
tt3921314	Muhammad: The Messenger of God	2015	162	7.6	7755	n/a	n/a	n/a	1440044	Biography,Drama,History
tt3922798	The Siege of Jadotville	2016	108	7.3	26005	n/a	n/a	n/a	n/a	Action,Biography,Drama
tt3922816	The Daughter	2015	96	6.6	4076	n/a	n/a	26376	1505434	Drama
tt3922818	The Space Between Us	2017	120	6.4	43295	30000000	3775596	7885294	14793385	Drama,Romance,Sci-Fi
tt3923388	The Call Up	2016	90	4.9	3447	n/a	n/a	n/a	152294	Action,Sci-Fi,Thriller
tt3923662	The Rezort	2015	93	5.3	7963	n/a	n/a	n/a	30194	Horror,Sci-Fi,Thriller
tt3949658	The Similars	2015	89	5.9	3546	n/a	n/a	n/a	n/a	Horror,Mystery,Sci-Fi
tt3949660	Teenage Mutant Ninja Turtles: Out of the Shadows	2016	112	6.0	79078	135000000	35316382	82051601	245623848	Action,Adventure,Comedy
tt3954660	Suntan	2016	104	6.6	4975	n/a	1629	6643	157267	Drama
tt3957956	12 Rounds 3: Lockdown	2015	90	5.2	3412	n/a	n/a	n/a	n/a	Action,Crime,Thriller
tt3958780	Equity	2016	100	5.5	3238	n/a	82434	1605463	1672306	Drama
tt3960240	The After Party	2018	120	5.8	3239	n/a	n/a	n/a	n/a	Comedy,Music
tt3960412	Popstar: Never Stop Never Stopping	2016	87	6.7	48993	20000000	4698715	9639125	9680029	Comedy,Music
tt3962848	Welcome to Leith	2015	85	7.0	3626	n/a	3707	36010	36380	Documentary
tt3963816	Marauders	2016	107	5.5	17388	15000000	n/a	n/a	1616004	Action,Crime,Thriller
tt3966404	Mustang	2015	97	7.6	31923	n/a	20321	845464	5274664	Drama
tt3967856	Okja	2017	120	7.3	78038	50000000	n/a	n/a	2049823	Action,Adventure,Drama
tt3970482	Roger Waters: The Wall	2014	132	8.6	4240	n/a	n/a	n/a	2214417	Documentary,Music
tt3970854	The Perfect Dictatorship	2014	143	7.2	4095	n/a	n/a	n/a	12809592	Comedy,Drama
tt3973410	Kaakkaa Muttai	2014	91	8.4	4582	n/a	n/a	n/a	246551	Comedy,Drama
tt3976144	The Monster	2016	91	5.4	14115	2700000	6624	12544	74700	Drama,Fantasy,Horror
tt3978720	4th Man Out	2015	86	6.7	8637	630000	n/a	n/a	n/a	Comedy,Drama
tt3982774	Hadi Insallah	2014	96	5.5	3572	1000000	n/a	n/a	5332286	Comedy
tt3986820	The Endless	2017	111	6.5	24848	n/a	9083	272020	956425	Fantasy,Horror,Sci-Fi
tt3991412	The 9th Life of Louis Drax	2016	108	6.3	12586	n/a	n/a	n/a	584723	Mystery,Thriller
tt3993894	Queen of Earth	2015	90	6.3	5326	n/a	11360	91218	95183	Drama,Mystery,Thriller
tt4003046	Incir Reçeli 2	2014	103	6.1	3254	1000000	n/a	n/a	6664484	Drama,Romance
tt4003066	Deliha	2014	107	4.6	3284	n/a	n/a	n/a	7384858	Comedy,Family,Romance
tt4003440	The House That Jack Built	2018	152	6.8	43980	n/a	34273	258106	5578195	Crime,Drama,Horror
tt4005402	Colonia	2015	110	7.1	43418	14000000	n/a	15709	3621046	Biography,Drama,History
tt4006302	Level 16	2018	102	5.9	3416	n/a	n/a	n/a	n/a	Drama,Sci-Fi,Thriller
